mode,tasks,success_rate,schema_valid_rate,verifier_pass_rate,latency_p50_ms,latency_p95_ms,estimated_cost_per_task_usd,estimated_cost_per_success_usd,fallback_rate,gpu_memory_mb
deterministic_only,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.19441702170297503,0.4617090162355453,0.0,0.0,0.5,0
slm_only,6,1.0,1.0,1.0,0.05195799167267978,0.26366699603386223,0.0,0.0,1.0,0
deterministic_slm_fallback,6,1.0,1.0,1.0,0.04691700451076031,0.1159579842351377,0.0,0.0,0.5,0
deterministic_slm_frontier_stub,6,1.0,1.0,1.0,0.04358298610895872,0.10008300887420774,0.0,0.0,0.5,0
mcp_full_agent_path,6,1.0,1.0,1.0,0.42187501094304025,0.6674999895039946,0.0,0.0,0.5,0
